term,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.6961720629780083e+19,,,,,
FCA_slope,1.0189846492560055e+21,,,,,
weight_mean,1.1852314600066327e+20,,,,,
years_range,-2.3812534700522056e+18,,,,,
